Title,URL,News Outlet,Political Stance,Description,Snippet,Type,Sentiment
Andrew Cuomo tries another run for mayor -- this time as an independent,https://www.washingtonpost.com/politics/2025/07/14/cuomo-mamdani-newyork-mayor/,washingtonpost.com,Left-Center,"Cuomo vowed Monday to remain in the race, weeks after he was trounced by Zohran Mamdani in the Democratic primary.","NEW YORK Ã¢â‚¬â€ Former New York governor Andrew M. Cuomo said Monday that he is running for New York mayor as an independent, weeks after he was soundly defeated i...",Opposition,Neutral
The astonishing racism in NYC’s mayoral race,https://www.vox.com/politics/419040/zohran-mamdani-racism-islamophobia-nyc-mayoral-race,vox.com,Left,And 3 reasons that explain it.,"is a correspondent at Vox, where he covers the impacts of social and economic policies. He is the author of Ã¢â‚¬Å“Within Our Means,Ã¢â‚¬Â a biweekly newsletter on end...",Hate Speech,Neutral
How New York City neighborhoods voted in the Democratic mayoral primary,https://www.washingtonpost.com/politics/2025/06/25/new-york-city-results-neighborhood-map/,washingtonpost.com,Left-Center,/,"Zohran Mamdani, a 33-year-old state assembly member and democratic socialist, is on the verge of a major upset in the race to be New York CityÃ¢â‚¬â„¢s next mayor. F...",Results,Positive
De Blasio impostor tricks newspaper into running anti-Mamdani quotes,https://www.washingtonpost.com/politics/2025/10/29/de-blasio-mamdani-times-london/,washingtonpost.com,Left-Center,The Times of London apologized and said someone duped its reporter by claiming to be former New York mayor Bill de Blasio and criticizing Zohran Mamdani.,LONDON Ã¢â‚¬â€ A British newspaper of record deleted an article Ã¢â‚¬â€ billed as an exclusive interview with former New York mayor Bill de Blasio criticizing Zohran Ma...,Hate Speech,Neutral
Cuomo and Sliwa aim to blunt MamdaniÃ¢â‚¬â„¢s momentum in first NYC mayoral debate,https://apnews.com/article/nyc-mayor-debate-mamdani-cuomo-sliwa-election-e1fbf3c5c146c602ac5c3c786390c96c,apnews.com,Left-Center,"New York City mayoral candidates Zohran Mamdani, Andrew Cuomo and Curtis Sliwa are slated to face off in a debate.","Add AP News as your preferred source to see more of our stories on Google.

NEW YORK (AP) Ã¢â‚¬â€ The stage is set Thursday for the first debate of the New York Cit...",Opposition,Negative
The three-way battle for the Democratic Party,https://www.vox.com/politics/419913/democratic-agenda-abundance-zohran-mamdani-project-2029,vox.com,Left,ItÃ¢â‚¬â„¢s the left vs. the establishment vs. Abundance. HereÃ¢â‚¬â„¢s your guide to whatÃ¢â‚¬â„¢s happening.,"is a senior politics correspondent at Vox, covering the White House, elections, and political scandals and investigations. HeÃ¢â‚¬â„¢s worked at Vox since the site?...",Campaign/Fundraising/Media,Positive
The Democratic PartyÃ¢â‚¬â„¢s Identity Crisis,https://www.newyorker.com/podcast/political-scene/the-democratic-partys-identity-crisis,newyorker.com,Left,On The Political Scene Podcast: Donald TrumpÃ¢â‚¬â„¢s unpopularity hasnÃ¢â‚¬â„¢t translated into strength among the Democratic Party. Why are key blocs of voters drifting...,"The Democratic strategist Lis Smith joins the guest host Clare Malone, a New Yorker staff writer, to discuss the state of the Democratic Party, and how a decade...",Policies/Promises/Agenda,Positive
The real lesson of Zohran MamdaniÃ¢â‚¬â„¢s education controversy,https://www.vox.com/politics/464138/zohran-mamdani-gifted-programs-education,vox.com,Left,Zohran Mamdani has proposed ending New York CityÃ¢â‚¬â„¢s Ã¢â‚¬Å“gifted and talentedÃ¢â‚¬Â program for kindergarteners. But the progressive case against such programs is wr...,is a senior correspondent at Vox. He covers a wide range of political and policy issues with a special focus on questions that internally divide the American le...,Policies/Promises/Agenda,Negative
New York CityÃ¢â‚¬â„¢s mayoral primary is a microcosm of the Democratic PartyÃ¢â‚¬â„¢s chaos,https://www.msnbc.com/opinion/msnbc-opinion/new-york-city-mayor-andrew-cuomo-zohran-mamdani-democratic-primary-rcna214600,msnbc.com,Left,Andrew Cuomo and Zohran Mamdani are the leading contenders to be NYC's mayoral nominee.,"The shadow of President Donald Trump, who broke the Republican establishment and then the nationÃ¢â‚¬â„¢s politics over the last decade, is darkening New York City?...",Criticism,Negative
"Mamdani, AOC, Sanders and Murphy scapegoat billionaires - The Washington Post",https://www.washingtonpost.com/opinions/2025/07/17/democratic-party-populism-trump/,washingtonpost.com,Left-Center,Replicating TrumpÃ¢â‚¬â„¢s populism is not the answer.,The Democratic Party is having an identity crisis; that much is obvious. The question now is whether the party will draw the wrong lessons from Trumpism and try...,Criticism,Negative
Have the Democrats Figured Out How to Win Again?,https://www.newyorker.com/podcast/political-scene/have-the-democrats-figured-out-how-to-win-again,newyorker.com,Left,"On The Political Scene Podcast: Ã¢â‚¬Å“We have a lot of indications over the last [few] months that the country is, for the second time, falling out of love with Do...",The New Yorker staff writer Benjamin Wallace-Wells joins Tyler Foggatt to discuss DemocratsÃ¢â‚¬â„¢ sweeping victories in the first major elections of Donald Trump?...,Results,Neutral
"For New York City mayoral candidates, the future could hinge on ranked ballots",https://www.cbc.ca/news/world/nyc-democratic-primary-cuomo-mamdani-1.7569184?cmp=rss,cbc.ca,Left-Center,"New York City is using ranked-choice voting in its Democratic mayoral primary election on Tuesday, which means the final outcome might not be known until the se...","New York City is using ranked-choice voting in its Democratic mayoral primary election on Tuesday, and it could have a big impact on the outcome given the strik...",Opposition,Positive
"Key state, local elections unfolding across U.S., with Trump factor looming",https://www.cbc.ca/news/world/virginia-new-jersey-california-elections-9.6966677?cmp=rss,cbc.ca,Left-Center,"Tuesday is election day in the U.S., with various state, federal and local votes underway across the country. Donald Trump and his polarizing policies are loomi...",Voters in New Jersey and Virginia will choose their next governors on Tuesday in a pair of races that will serve as an early gauge of the American electorate's ...,Results,Positive
Andrew CuomoÃ¢â‚¬â„¢s Long Goodbye,https://www.newyorker.com/news/the-lede/andrew-cuomos-long-goodbye,newyorker.com,Left,"Eric Lach on Andrew CuomoÃ¢â‚¬â„¢s faltering campaign as an Independent in the 2025 New York mayoral contest, and on the last mayoral debate.","Andrew Cuomo likes to make a big deal about the age and inexperience of the likely next mayor of New York City, Zohran Mamdani, but the former governor himself ...",Opposition,Positive
Trump is on the ballot in these seven races,https://www.msnbc.com/opinion/msnbc-opinion/election-day-virginia-new-jersey-new-york-project-47-rcna240971,msnbc.com,Left,Several key races around the country will give an indication of President Donald Trump's continuing influence on politics.,"President Donald Trump may not be on the ballot Tuesday, but in many places, he might as well be.

The presidentÃ¢â‚¬â„¢s influence can be felt in several key races ...",Opposition,Negative
"Mamdani win, Lurie successes create natural experiment for Democrats - The Washington Post",https://www.washingtonpost.com/opinions/2025/11/04/mamdani-lurie-new-york-san-francisco-mayor/,washingtonpost.com,Left-Center,The socialist Zohran Mamdani and centrist Daniel Lurie offer two possible futures for the party.,"With Zohran MamdaniÃ¢â‚¬â„¢s improbable election as mayor of New York, a real-time experiment begins. On Jan. 1, when New YorkÃ¢â‚¬â„¢s mayor is inaugurated, the Democrat...",Results,Positive
MamdaniÃ¢â‚¬â„¢s stunning rise gives Democrats a playbook Ã¢â‚¬â€ and some perils,https://www.washingtonpost.com/politics/2025/06/25/democratic-party-mamdani-nyc-mayor/,washingtonpost.com,Left-Center,The swift ascendance of a 33-year-old democratic socialist in the race for New York mayor has sparked a fierce debate over the future of the Democratic Party.,The stunning ascendance of a 33-year-old democratic socialist in the race for New York mayor has sent shock waves through a party still reeling from President D...,Campaign/Fundraising/Media,Positive
Hakeem Jeffries: Affordability was the Ã¢â‚¬Ëœconnective tissueÃ¢â‚¬â„¢ that led Democrats to victory,https://www.msnbc.com/top-stories/latest/hakeem-jeffries-affordability-democrats-election-wins-trump-rcna242201,msnbc.com,Left,"Hakeem Jeffries told ""Morning Joe"" there was one issue at the center of DemocratsÃ¢â‚¬â„¢ success in elections in New Jersey, Virginia and New York City: affordabili...","According to House Minority Leader Hakeem Jeffries, there was one issue at the center of DemocratsÃ¢â‚¬â„¢ success Tuesday: affordability.

On Wednesday, Jeffries jo...",Campaign/Fundraising/Media,Positive
"The N.Y.C. Mayoral Election, as Processed in Therapy",https://www.newyorker.com/news/the-lede/political-anxiety-is-running-new-yorks-mayoral-race,newyorker.com,Left,"Before voters go to the ballot box, theyÃ¢â‚¬â„¢re sitting on their therapistÃ¢â‚¬â„¢s couchÃ¢â‚¬â€where theyÃ¢â‚¬â„¢re unpacking their Mamdani-induced fears and their Cuomo-fuell...","After Zohran Mamdani won New York CityÃ¢â‚¬â„¢s Democratic mayoral primary, in June, Governor Kathy Hochul spoke to hundreds of business leaders, telling them not to...",Hate Speech,Negative
"For New York mayor, itÃ¢â‚¬â„¢s a tight Democratic dogfight - The Washington Post",https://www.washingtonpost.com/opinions/2025/06/18/new-york-democrats-cuomo-mamdani-dogfight/,washingtonpost.com,Left-Center,"An embattled former governor and a charismatic, left-wing assemblyman lead a crowded field.","For Democratic Party malaise in the age of Donald Trump, proposed cures are a dime a dozen. But a couple of ideas stand out. Find some fresh, inspiring candidat...",Campaign/Fundraising/Media,Positive
Opinion | New York Democrats ignored party elders and chose the better candidate,https://www.washingtonpost.com/opinions/2025/06/25/mamdani-cuomo-new-york-mayor-primary/,washingtonpost.com,Left-Center,Zohran MamdaniÃ¢â‚¬â„¢s apparent win in NYCÃ¢â‚¬â„¢s mayoral primary is a triumph for young progressive voters.,It was the best version of the Democratic Party: a political upstart with fresh ideas coming out of nowhere and building a base of super-enthusiastic supporters...,Results,Positive
Early voting begins in New York City mayorÃ¢â‚¬â„¢s race and contest to pick New JerseyÃ¢â‚¬â„¢s next governor,https://apnews.com/article/mamdani-cuomo-sliwa-sherrill-ciattarelli-ad51d678c030399be2168742edd35e11,apnews.com,Left-Center,Polling places open Saturday for in-person voting in two of the yearÃ¢â‚¬â„¢s most closely watched elections: The New York City mayorÃ¢â‚¬â„¢s race and the contest to pic...,"Add AP News as your preferred source to see more of our stories on Google.

NEW YORK (AP) Ã¢â‚¬â€ Polling places opened Saturday for the start of in-person voting f...",Endorsement/Support,Negative
Five takeaways from the fiery New York City mayoral debate,https://www.msnbc.com/top-stories/latest/new-york-city-mayoral-debate-mamdani-cuomo-trump-rcna238229,msnbc.com,Left,"New York City mayoral candidates Zohran Mamdani, Andrew Cuomo and Curtis Sliwa faced off in a fiery debate, discussing Trump, affordability and Israel-Hamas war...","With just weeks until Election Day, the New York City mayoral candidates, Democrat Zohran Mamdani, independent Andrew Cuomo and Republican Curtis Sliwa, faced o...",Campaign/Fundraising/Media,Neutral
Michael Ramirez cartoon on Zohran Mamdani - The Washington Post,https://www.washingtonpost.com/opinions/2025/08/21/michael-ramirez-cartoon-mamdani-liberty/,washingtonpost.com,Left-Center,Michael Ramirez cartoon on New York and mayoral candidate Zohran Mamdani.,"August 21, 2025 at 4:22 p.m. EDT Just now",Hate Speech,Negative
The Choice Between Cheap Groceries and Everything Else,https://www.theatlantic.com/ideas/archive/2025/07/zohran-mamdani-cheaper-groceries/683553/,theatlantic.com,Left-Center,Zohran MamdaniÃ¢â‚¬â„¢s goal of lowering prices conflicts with his own stated priorities and those of his allies.,Can the city of New York sell groceries more cheaply than the private sector? The mayoral candidate Zohran Mamdani thinks so. He wants to start five city-owned ...,Policies/Promises/Agenda,Positive
